Date,Open,High,Low,Close,Adj Close,Volume
"Aug 28, 2020",193.52,195.64,192.85,195.13,195.13,1849500
"Aug 27, 2020",195.08,195.80,194.28,194.44,193.47,1536000
"Aug 26, 2020",193.75,195.34,192.31,194.32,193.35,1513300
"Aug 25, 2020",193.70,195.09,192.78,194.90,193.93,2062000
"Aug 24, 2020",192.05,193.06,191.10,192.56,191.60,2045100
"Aug 21, 2020",190.46,191.79,188.76,191.57,190.61,2059300
"Aug 20, 2020",189.32,190.75,188.08,189.92,188.97,2082300
"Aug 19, 2020",191.63,192.18,190.73,190.95,190.00,1702000
"Aug 18, 2020",194.00,194.39,190.60,190.70,189.75,1688500
"Aug 17, 2020",193.00,195.09,192.36,193.87,192.90,3563000
"Aug 14, 2020",189.59,193.63,189.15,191.92,190.96,2502700
"Aug 13, 2020",190.00,191.68,189.09,189.72,188.77,2248800
"Aug 12, 2020",191.86,193.50,190.77,191.83,190.87,2870800
"Aug 11, 2020",189.67,193.89,188.66,190.35,189.40,4215200
"Aug 10, 2020",183.75,187.27,183.45,186.85,185.92,3368600
"Aug 07, 2020",179.68,182.96,179.15,182.93,182.02,2192500
"Aug 06, 2020",177.73,180.57,177.20,179.61,178.71,1971400
"Aug 05, 2020",174.47,177.99,174.28,177.47,176.58,3051300
"Aug 04, 2020",171.88,173.70,171.45,173.68,172.81,1719600
"Aug 03, 2020",173.86,174.44,171.66,172.06,171.20,1982800
"Jul 31, 2020",172.41,173.69,167.57,173.35,172.49,5089500
"Jul 30, 2020",175.87,176.42,172.37,172.80,171.94,2775500
"Jul 29, 2020",174.44,178.38,174.29,177.98,177.09,2736700
"Jul 28, 2020",176.36,177.28,174.09,174.41,173.54,1965800
"Jul 27, 2020",175.57,179.24,175.06,176.82,175.94,2738200
"Jul 24, 2020",175.64,177.07,174.72,176.12,175.24,2720300
"Jul 23, 2020",178.77,179.52,172.84,175.00,174.13,4010600
"Jul 22, 2020",177.34,180.49,177.17,179.38,178.49,2951300
"Jul 21, 2020",177.83,180.40,177.83,178.66,177.77,2230700
"Jul 20, 2020",180.27,181.04,176.29,177.39,176.51,2885700
"Jul 17, 2020",177.84,182.52,176.89,181.25,180.35,6132900
"Jul 16, 2020",174.22,178.38,173.97,176.87,175.99,3319700
"Jul 15, 2020",174.77,175.48,173.42,174.39,173.52,2493000
"Jul 14, 2020",168.26,172.59,168.01,171.89,171.03,3015300
"Jul 13, 2020",168.23,170.96,166.71,169.17,168.33,2975900
"Jul 10, 2020",166.00,167.26,164.67,166.39,165.56,2300300
"Jul 09, 2020",169.49,169.49,164.72,165.99,165.16,2977500
"Jul 08, 2020",169.59,172.28,168.79,169.04,168.20,3362600
"Jul 07, 2020",170.40,172.20,169.25,169.78,168.93,2380800
"Jul 06, 2020",171.08,172.36,170.11,172.16,171.30,2498100
"Jul 02, 2020",169.18,170.69,167.89,169.08,168.24,2271400
"Jul 01, 2020",169.49,170.73,166.23,166.88,166.05,2914100
"Jun 30, 2020",164.58,170.21,164.36,169.07,168.23,4068600
"Jun 29, 2020",163.84,165.94,162.20,165.51,164.68,2658700
"Jun 26, 2020",167.04,168.14,162.13,162.64,161.83,8491200
"Jun 25, 2020",165.15,167.24,162.78,167.02,166.19,3441100
"Jun 24, 2020",167.71,168.95,165.03,165.55,164.72,3206300
"Jun 23, 2020",170.37,171.26,169.24,169.36,168.52,2881400
"Jun 22, 2020",167.06,168.85,165.90,168.20,167.36,2647600
"Jun 19, 2020",173.53,173.53,166.80,167.85,167.01,7119600
"Jun 18, 2020",170.03,171.89,169.72,170.85,170.00,2714800
"Jun 17, 2020",172.20,173.55,170.67,171.17,170.32,3449800
"Jun 16, 2020",173.29,174.48,168.36,170.97,170.12,3554000
"Jun 15, 2020",161.72,169.14,161.41,167.93,167.09,2948600
"Jun 12, 2020",168.21,168.56,162.46,166.18,165.35,3373000
"Jun 11, 2020",170.00,170.14,163.21,163.29,162.48,6234700
"Jun 10, 2020",177.85,178.76,174.95,175.43,174.55,3321200
