Date,Open,High,Low,Close,Adj Close,Volume
"Aug 14, 2020",68.09,68.82,68.00,68.50,67.79,9169200
"Aug 13, 2020",68.97,69.19,67.99,68.18,67.47,7468100
"Aug 12, 2020",68.69,69.11,68.38,68.84,68.13,9121200
"Aug 11, 2020",68.45,69.18,67.92,68.10,67.39,10236900
"Aug 10, 2020",69.15,69.25,67.96,68.51,67.80,10278000
"Aug 07, 2020",69.36,69.73,68.81,69.35,68.63,8066400
"Aug 06, 2020",69.02,69.63,68.62,68.81,68.10,8318000
"Aug 05, 2020",70.64,70.81,68.98,69.00,68.28,12281900
"Aug 04, 2020",72.02,72.31,70.47,70.88,70.15,9799700
"Aug 03, 2020",69.72,72.15,69.61,71.73,70.99,9671800
"Jul 31, 2020",69.73,70.83,68.52,69.53,68.81,20558800
"Jul 30, 2020",72.55,72.60,71.71,72.33,71.58,9274100
"Jul 29, 2020",73.85,73.85,72.53,73.01,72.25,8345200
"Jul 28, 2020",74.67,75.04,73.61,73.73,72.97,5484400
"Jul 27, 2020",73.89,74.59,73.32,74.54,73.77,7678500
"Jul 24, 2020",75.47,75.65,73.12,73.64,72.88,8149000
"Jul 23, 2020",76.43,76.80,75.37,75.56,74.78,5854400
"Jul 22, 2020",76.87,77.25,75.96,76.25,75.46,4734800
"Jul 21, 2020",77.35,77.99,76.60,76.78,75.98,5649600
"Jul 20, 2020",77.75,78.94,77.28,78.08,77.27,6974400
"Jul 17, 2020",76.53,77.65,76.21,77.51,76.71,6940100
"Jul 16, 2020",76.60,76.75,75.63,76.64,75.85,4862200
"Jul 15, 2020",76.99,77.29,76.24,76.65,75.86,6018800
"Jul 14, 2020",76.21,77.35,75.44,77.19,76.39,6904200
"Jul 13, 2020",76.52,78.34,75.95,76.68,75.88,9626600
"Jul 10, 2020",76.10,76.85,75.52,76.32,75.53,9553800
"Jul 09, 2020",75.11,75.84,73.95,74.71,73.94,5199800
"Jul 08, 2020",76.70,77.00,74.93,75.61,74.83,6293500
"Jul 07, 2020",76.49,76.96,76.31,76.42,75.63,5055700
"Jul 06, 2020",77.51,77.66,76.07,76.76,75.96,7056600
"Jul 02, 2020",76.31,77.09,75.65,76.35,75.56,6381000
"Jul 01, 2020",77.10,77.23,75.90,76.06,75.27,7786900
"Jun 30, 2020",74.34,77.16,73.91,76.94,76.14,9402600
"Jun 29, 2020",76.53,76.56,74.14,74.56,73.79,8775300
"Jun 26, 2020",75.10,75.37,73.73,74.57,73.80,10389200
"Jun 25, 2020",75.80,75.88,74.33,75.49,74.71,7172900
"Jun 24, 2020",74.90,76.05,74.73,75.93,75.14,7982000
"Jun 23, 2020",75.67,76.07,74.81,75.05,74.27,7117100
"Jun 22, 2020",76.48,76.75,75.04,75.67,74.89,8943000
"Jun 19, 2020",74.52,78.00,74.10,77.47,76.67,19322700
"Jun 18, 2020",73.39,74.18,73.01,74.04,73.27,5516100
"Jun 17, 2020",74.53,74.81,73.65,73.76,73.00,7528400
"Jun 16, 2020",74.59,75.66,73.70,74.62,73.85,9619700
"Jun 15, 2020",73.26,74.47,72.41,73.97,73.20,6411800
"Jun 12, 2020",73.33,73.72,71.91,73.20,72.44,8357900
"Jun 11, 2020",75.94,76.21,72.75,72.84,72.08,12098200
